name,female,male
ANNA,2.538870052476102,0.0
PIOTR,0.0,1.6754417764857337
KRZYSZTOF,0.0,1.5670644928620137
KATARZYNA,1.463034259189876,0.0
MARIA,1.4502245662377096,0.00012778349829941862
MAŁGORZATA,1.4025613213720263,0.0
ANDRZEJ,0.0,1.3319139238782611
AGNIESZKA,1.3256742315462062,0.0
TOMASZ,0.0,1.3004864163248098
PAWEŁ,0.0,1.2280452278360487
JAN,0.0,1.1893099507855116
BARBARA,1.183945454866338,0.0
MICHAŁ,0.0,1.1828122804474563
EWA,1.1611734710656207,0.0
MARCIN,0.0,1.0887660367084862
MAGDALENA,1.047815042017625,0.0
ELŻBIETA,1.0252045958468337,0.0
KRYSTYNA,1.0208093257072142,0.0
JAKUB,0.0,1.0049183627394507
JOANNA,0.9785732630051536,0.0
ADAM,0.0,0.9669980068667476
ALEKSANDRA,0.9344349138850128,0.0
MAREK,0.0,0.9318937099754356
STANISŁAW,0.0,0.9280626160358549
ŁUKASZ,0.0,0.9273369022058904
GRZEGORZ,0.0,0.9145464973289391
MONIKA,0.9133940348348425,0.0
ZOFIA,0.909731711553393,0.0
MATEUSZ,0.0,0.905307509300951
TERESA,0.8276199643537083,0.0
WOJCIECH,0.0,0.803898042848652
DANUTA,0.740310080883579,0.0
NATALIA,0.7294677716033434,0.0
JULIA,0.7162626731092695,0.0
KAROLINA,0.70110947901848,0.0
MARIUSZ,0.0,0.6988117870584923
DARIUSZ,0.0,0.694585287577004
MARTA,0.6920537277050345,0.0
BEATA,0.6785858291861561,0.0
ZBIGNIEW,0.0,0.6587359887805124
DOROTA,0.6509942375910891,0.0
MACIEJ,0.0,0.6452584462240266
RAFAŁ,0.0,0.6339170579976027
ROBERT,0.0,0.629193890579328
JERZY,0.0,0.6073405013607255
KAMIL,0.0,0.6038590037844168
HALINA,0.5998205630362747,0.0
ALICJA,0.5997892199140504,0.0
JADWIGA,0.592922665137508,0.0
JOLANTA,0.5788713023433758,0.0
JANINA,0.5728437788386862,0.0
DAWID,0.0,0.5689331215888436
JACEK,0.0,0.5663485195100327
IWONA,0.5642919284902326,0.0
SZYMON,0.0,0.5625897558525084
GRAŻYNA,0.5614565814336268,0.0
PAULINA,0.5391451004286678,0.0
IRENA,0.537879320492683,0.0
JÓZEF,0.0,0.537375419527691
KACPER,0.0,0.5349836982010301
JUSTYNA,0.5231215319438011,0.0
ZUZANNA,0.5161995239510156,0.0
RYSZARD,0.0,0.5144660081910669
TADEUSZ,0.0,0.5125275566319587
BOŻENA,0.4879979469772741,0.0
BARTOSZ,0.0,0.4874144827020202
WIKTORIA,0.48333264378464436,0.0
HANNA,0.4694042424700078,0.0
JAROSŁAW,0.0,0.466021596279176
ARTUR,0.0,0.4610066967232743
RENATA,0.4562714742579902,0.0
URSZULA,0.45373268135781486,0.0
SŁAWOMIR,0.0,0.4531733271765797
JANUSZ,0.0,0.45305036569708407
SEBASTIAN,0.0,0.4471602697283014
MIROSŁAW,0.0,0.44558588058887655
DAMIAN,0.0,0.44296511336903743
AGATA,0.4413256269757619,0.0
SYLWIA,0.4410628269509575,0.0
PATRYK,0.0,0.43218307932384886
HELENA,0.41648981912703903,0.0
HENRYK,0.0,0.41602931633128076
MAJA,0.40896505878378464,0.0
PATRYCJA,0.4074967540580423,0.0
DANIEL,0.0001567156111219285,0.4033040087081802
PRZEMYSŁAW,0.0,0.4006952965353506
KAROL,0.0,0.3984048376035686
ROMAN,0.0,0.397599560463342
FILIP,0.0,0.3907547047714165
ANTONI,0.0,0.38983611018930187
IZABELA,0.3840834417564261,0.0
EMILIA,0.37730127230894944,0.0
KAZIMIERZ,0.0,0.3722019874239821
ANETA,0.36636011164323695,0.0
OLIWIA,0.3652414032807666,0.0
WERONIKA,0.3620974470207205,0.0
EWELINA,0.3572296190383332,0.0
ADRIAN,0.0,0.3562531602305735
ALEKSANDER,0.0,0.3479665209163263
WIESŁAW,0.0,0.34706239239062286
MARTYNA,0.3397956100533691,0.0
MARIAN,0.0,0.3353786408291326
KLAUDIA,0.33361860396576326,0.0
ARKADIUSZ,0.0,0.3238057957001287
DOMINIK,0.0,0.3191766576485271
GABRIELA,0.3163533656389305,0.0
FRANCISZEK,0.0,0.3140291525755222
MARZENA,0.31340470114043634,0.0
MIKOŁAJ,0.0,0.30627775734849144
MARIANNA,0.3058461866655557,0.0
BARTŁOMIEJ,0.0,0.3010675660310378
LENA,0.29498458931010507,0.0
DOMINIKA,0.2927712826791831,0.0
STANISŁAWA,0.2924409743911261,0.0
KINGA,0.2890872603131168,0.0
AMELIA,0.28348166345375553,0.0
LESZEK,0.0,0.28170716053397493
EDYTA,0.2759954792609311,0.0
KRYSTIAN,0.0,0.26820309687406846
WIKTOR,0.0,0.26640689486967095
WALDEMAR,0.0,0.2651266488772749
KAMILA,0.26359806891648563,0.0
WIESŁAWA,0.2624817715634171,0.0
RADOSŁAW,0.0,0.2506750585224312
ZDZISŁAW,0.0,0.24079474199354406
WANDA,0.23764837472409614,0.0
BOGDAN,0.0,0.2339908734614505
KONRAD,0.0,0.21867373073133342
HUBERT,0.0,0.21084277219404077
ALINA,0.21024725287177742,0.0
EDWARD,0.0,0.20757826546390087
IGOR,0.0,0.20701408926386192
LIDIA,0.20061044829247973,0.0
MIECZYSŁAW,0.0,0.19954237112744877
MARIOLA,0.19937118945991555,0.0
LUCYNA,0.19798485905383698,0.0
WŁADYSŁAW,0.0,0.18881096827969948
NIKOLA,0.18214934930231658,0.000653383547908348
OSKAR,0.0,0.1765027652831234
MILENA,0.17623032122071142,0.0
DARIA,0.17559381473861618,0.0
WIOLETTA,0.17545156518390553,0.0
MIROSŁAWA,0.17335639801367544,0.0
CZESŁAW,0.0,0.1729320603589453
MARCEL,0.0,0.17246673554438327
OLEKSANDR,5.3042206841268104e-05,0.16820889294067057
EUGENIUSZ,0.0,0.15973419489307703
ANGELIKA,0.1564576331159278,0.0
MAKSYMILIAN,0.0,0.15471929533717532
LAURA,0.15172241065064368,0.0
BOGUSŁAW,0.0,0.14854470025897135
MIŁOSZ,0.0,0.14699683222296706
IRENEUSZ,0.0,0.14689074780928452
ANTONINA,0.146104758744273,0.0
KAZIMIERA,0.14495229625017636,0.0
STEFAN,0.0,0.1431850263586014
